Time,SP1,SP2,SP3,WT1,WT2,WT3,HP
4/1/2023 1:00,0,0,0,200,150,120,1500
4/1/2023 2:00,0,0,0,180,170,140,1520
4/1/2023 3:00,0,0,0,210,190,130,1530
4/1/2023 4:00,0,0,0,230,220,150,1540
4/1/2023 5:00,0,0,0,190,210,160,1550
4/1/2023 6:00,30,20,10,170,240,170,1560
4/1/2023 7:00,150,140,130,200,280,180,1570
4/1/2023 8:00,270,260,250,210,270,190,1580
4/1/2023 9:00,390,380,370,230,290,200,1590
4/1/2023 10:00,510,500,490,250,310,210,1600
4/1/2023 11:00,630,620,610,270,320,220,1610
4/1/2023 12:00,750,740,730,290,330,230,1620
4/1/2023 13:00,770,760,750,310,340,240,1630
4/1/2023 14:00,780,790,800,320,350,260,1640
4/1/2023 15:00,800,810,820,330,360,270,1650
4/1/2023 16:00,820,830,840,320,330,280,1660
4/1/2023 17:00,790,780,770,300,310,270,1670
4/1/2023 18:00,760,750,740,280,290,260,1680
4/1/2023 19:00,720,730,710,250,260,240,1690
4/1/2023 20:00,500,510,520,230,240,230,1700
4/1/2023 21:00,200,210,220,210,220,200,1710
4/1/2023 22:00,0,0,0,190,200,180,1720
4/1/2023 23:00,0,0,0,170,180,160,1730
4/2/2023 0:00,0,0,0,150,160,140,1740
4/2/2023 1:00,0,0,0,130,140,120,1500
